P19525,Q71UM5
P19525,Q7L2E3
P19525,Q86U86
P19525,Q8TDN6
P19525,Q8TF72
P19525,Q8WTT2
P19525,Q8WWM7
P19525,Q92522
P19525,Q92734
P19525,Q92900
P19525,Q969Q0
P19525,Q96HS1
P19525,Q99848
P19525,Q9BQG0
P19525,Q9BRT6
P19525,Q9BUJ2
P19525,Q9BVP2
P19525,Q9HAN9
P19525,Q9HCE1
P19525,Q9NQT4
P19525,Q9NR30
P19525,Q9NVP1
P19525,Q9NW13
P19525,Q9NX24
P19525,Q9NZI8
P19525,Q9UKM9
P19525,Q9UPY3
P19525,Q9Y3U8
P19525,Q9Y6M1
P19525,STREP_3xHA
P19784,136429
P19784,162648
P19784,56160532
P19784,mgtagzh
P19784,O00422
P19784,O00468
P19784,O00471
P19784,O00567
P19784,O14654
P19784,O14786
P19784,O15360
P19784,O15372
P19784,O43660
P19784,O75071
P19784,O75487
P19784,O75593
P19784,O75822
P19784,O75909
P19784,O75934
P19784,O95470
P19784,O95816
P19784,P04637
P19784,P05387
P19784,P07437
P19784,P07900
P19784,P08107
P19784,P08238
P19784,P08670
P19784,P08708
P19784,P11021
P19784,P11047
P19784,P11142
P19784,P11274
P19784,P12036
P19784,P14136
P19784,P15880
P19784,P18621
P19784,P19784
P19784,P21127
P19784,P22087
P19784,P23396
P19784,P25440
P19784,P26373
P19784,P28074
P19784,P30414
P19784,P34741
P19784,P35268
P19784,P35659
P19784,P36578
P19784,P37108
P19784,P38432
P19784,P38646
P19784,P40939
P19784,P42677
P19784,P42766
P19784,P46776
P19784,P46779
P19784,P46781
P19784,P47914
P19784,P48426
P19784,P48643
P19784,P49458
P19784,P50990
P19784,P51965
P19784,P53999
P19784,P55084
P19784,P55769
P19784,P55884
P19784,P61247
P19784,P61254
P19784,P61353
P19784,P61513
P19784,P61927
P19784,P61962
P19784,P61964
P19784,P62241
P19784,P62249
P19784,P62263
P19784,P62266
P19784,P62269
P19784,P62273
P19784,P62277
P19784,P62280
P19784,P62701
P19784,P62750
P19784,P62753
P19784,P62805
P19784,P62829
P19784,P62841
P19784,P62847
P19784,P62851
P19784,P62854
P19784,P62857
P19784,P62861
P19784,P62899
P19784,P62910
P19784,P62913
P19784,P62917
P19784,P62937
P19784,P62979
P19784,P62987
P19784,P63173
P19784,P67809
P19784,P67870
P19784,P68371
P19784,P68400
P19784,P69905
P19784,P78356
P19784,P83731
P19784,P83881
P19784,P84090
P19784,P84098
P19784,Q00839
P19784,Q02543
P19784,Q03164
P19784,Q06587
P19784,Q12789
P19784,Q12986
P19784,Q13085
P19784,Q13206
P19784,Q13263
P19784,Q13347
P19784,Q13428
P19784,Q13501
P19784,Q14684
P19784,Q14978
P19784,Q15287
P19784,Q15291
P19784,Q16543
P19784,Q3KNV8
P19784,Q3ZCX4
P19784,Q562R1
P19784,Q68DK2
P19784,Q6NZI2
P19784,Q6PII5
P19784,Q6UXN9
P19784,Q6ZNA4
P19784,Q6ZUT1
P19784,Q71UM5
P19784,Q7L2H7
P19784,Q7Z4V5
P19784,Q86SE9
P19784,Q86VM9
P19784,Q8IWU5
P19784,Q8IY57
P19784,Q8IYB3
P19784,Q8N1G0
P19784,Q8N488
P19784,Q8N5F7
P19784,Q8N8C0
P19784,Q8TBX8
P19784,Q8TDD1
P19784,Q8WXX7
P19784,Q92610
P19784,Q92613
P19784,Q92769
P19784,Q969Q0
P19784,Q96B23
P19784,Q96HS1
P19784,Q96S59
P19784,Q96S94
P19784,Q99459
P19784,Q99496
P19784,Q99613
P19784,Q99873
P19784,Q9BV38
P19784,Q9BW71
P19784,Q9BYG3
P19784,Q9BZE4
P19784,Q9BZF1
P19784,Q9GZR7
P19784,Q9H0U9
P19784,Q9H2G4
P19784,Q9H307
P19784,Q9H6F5
P19784,Q9H7D7
P19784,Q9HAF1
P19784,Q9HAH7
P19784,Q9HCM7
P19784,Q9NVU7
P19784,Q9NW75
P19784,Q9NZM5
P19784,Q9P031
P19784,Q9P1Y6
P19784,Q9P2B7
P19784,Q9UBL3
P19784,Q9UHR5
P19784,Q9UJV9
P19784,Q9UK58
P19784,Q9ULW3
P19784,Q9UMS4
P19784,Q9UNX3
P19784,Q9UQ35
P19784,Q9UQ88
P19784,Q9Y230
P19784,Q9Y265
P19784,Q9Y2W1
P19784,Q9Y2X3
P19784,Q9Y520
P22694,136429
P22694,56160532
P22694,A6NHL2
P22694,mgtagzh
P22694,O00411
P22694,O14654
P22694,O43852
P22694,O95292
P22694,O95816
P22694,P05141
P22694,P07437
P22694,P07900
P22694,P08107
P22694,P08238
P22694,P08670
P22694,P08708
P22694,P10644
P22694,P11021
P22694,P11142
P22694,P12036
P22694,P13861
P22694,P14136
P22694,P14625
P22694,P15880
P22694,P16403
P22694,P17612
P22694,P17987
P22694,P18621
P22694,P21246
P22694,P22087
P22694,P22694
P22694,P23396
P22694,P24588
P22694,P26373
P22694,P27708
P22694,P31321
P22694,P31323
P22694,P31689
P22694,P35268
P22694,P36542
P22694,P36578
P22694,P38646
P22694,P39019
P22694,P40227
P22694,P42677
P22694,P42766
P22694,P46776
P22694,P46778
P22694,P46779
P22694,P48643
P22694,P49368
P22694,P50990
P22694,P50991
P22694,P54652
P22694,P61962
P22694,P61981
P22694,P62158
P22694,P62249
P22694,P62263
P22694,P62266
P22694,P62269
P22694,P62273
P22694,P62277
P22694,P62280
P22694,P62701
P22694,P62750
P22694,P62753
P22694,P62829
P22694,P62841
P22694,P62847
P22694,P62851
P22694,P62854
P22694,P62861
P22694,P63167
P22694,P63173
P22694,P68371
P22694,P78371
P22694,P78527
P22694,P81605
P22694,P83731
P22694,P83881
P22694,P84098
P22694,Q00325
P22694,Q07021
P22694,Q12931
P22694,Q13085
P22694,Q13627
P22694,Q14257
P22694,Q15691
P22694,Q16543
P22694,Q3KQU3
P22694,Q5JPF3
P22694,Q5SW79
P22694,Q5VU43
P22694,Q6NZI2
P22694,Q71UM5
P22694,Q86YZ3
P22694,Q8IZF0
P22694,Q8N6U8
P22694,Q8WWM7
P22694,Q92667
P22694,Q96HS1
P22694,Q96SN8
P22694,Q99832
P22694,Q99959
P22694,Q99996
P22694,Q9BQE3
P22694,Q9BSF0
P22694,Q9NVI7
P22694,Q9NXS3
P22694,Q9P0L0
P22694,Q9P0M2
P22694,Q9UKA4
P24941,136429
P24941,162648
P24941,56160532
P24941,mgtagzh
P24941,O00264
P24941,O14654
P24941,O14745
P24941,O43175
P24941,O43809
P24941,O43852
P24941,O75496
P24941,O75822
P24941,O94905
P24941,O95067
P24941,O95816
P24941,O95831
P24941,O96020
P24941,P00738
P24941,P04843
P24941,P05023
P24941,P07437
P24941,P07900
P24941,P08107
P24941,P08238
P24941,P08708
P24941,P10809
P24941,P11021
P24941,P11142
P24941,P11387
P24941,P12036
P24941,P12268
P24941,P14136
P24941,P14618
P24941,P14635
P24941,P16615
P24941,P17987
P24941,P18074
P24941,P19784
P24941,P20248
P24941,P23396
P24941,P24385
P24941,P24864
P24941,P24941
P24941,P25705
P24941,P27708
P24941,P27824
P24941,P28749
P24941,P30041
P24941,P30048
P24941,P30279
P24941,P30281
P24941,P31942
P24941,P33552
P24941,P34931
P24941,P35030
P24941,P35268
P24941,P35613
P24941,P35637
P24941,P38646
P24941,P38936
P24941,P39019
P24941,P40227
P24941,P42677
P24941,P42766
P24941,P46527
P24941,P47914
P24941,P48643
P24941,P49368
P24941,P49411
P24941,P49918
P24941,P50613
P24941,P50990
P24941,P50991
P24941,P51572
P24941,P51946
P24941,P51948
P24941,P53985
P24941,P53999
P24941,P61024
P24941,P61247
P24941,P61513
P24941,P61962
P24941,P62263
P24941,P62266
P24941,P62269
P24941,P62273
P24941,P62280
P24941,P62316
P24941,P62701
P24941,P62750
P24941,P62753
P24941,P62805
P24941,P62826
P24941,P62829
P24941,P62851
P24941,P62861
P24941,P62899
P24941,P62979
P24941,P63173
P24941,P63208
P24941,P67870
P24941,P68371
P24941,P68400
P24941,P69905
P24941,P78371
P24941,P78527
P24941,P81605
P24941,P83731
P24941,P83881
P24941,P84098
P24941,Q00325
P24941,Q00526
P24941,Q01844
P24941,Q06830
P24941,Q08379
P24941,Q08380
P24941,Q08999
P24941,Q09472
P24941,Q12834
P24941,Q13085
P24941,Q13309
P24941,Q13428
P24941,Q13616
P24941,Q16543
P24941,Q562R1
P24941,Q5D862
P24941,Q5T5M9
P24941,Q86YZ3
P24941,Q8NCM8
P24941,Q8TD08
P24941,Q92522
P24941,Q92572
P24941,Q92734
P24941,Q92793
P24941,Q96HS1
P24941,Q96RQ3
P24941,Q99623
P24941,Q99832
P24941,Q9BPW8
P24941,Q9BQQ3
P24941,Q9H211
P24941,Q9HCC0
P24941,Q9NVI7
P24941,Q9NZT1
P24941,Q9Y230
P24941,Q9Y265
P24941,Q9Y3Z3
P25098,136429
P25098,162648
P25098,56160532
P25098,A8MUQ0
P25098,mgtagzh
P25098,O00763
P25098,O14654
P25098,O14745
P25098,O43242
P25098,O60506
P25098,O60884
P25098,O95816
P25098,O95831
P25098,P00738
P25098,P05141
P25098,P05204
P25098,P05386
P25098,P06748
P25098,P07437
P25098,P07900
P25098,P08107
P25098,P08238
P25098,P08708
P25098,P10809
P25098,P11021
P25098,P11142
P25098,P12036
P25098,P12236
P25098,P14136
P25098,P14625
P25098,P15735
P25098,P15880
P25098,P16401
P25098,P16403
P25098,P18621
P25098,P19338
P25098,P22087
P25098,P23396
P25098,P25098
P25098,P25705
P25098,P26196
P25098,P27708
P25098,P31689
P25098,P32969
P25098,P34931
P25098,P35030
P25098,P35268
P25098,P35626
P25098,P35998
P25098,P38646
P25098,P39019
P25098,P42677
P25098,P42766
P25098,P43686
P25098,P46776
P25098,P46777
P25098,P46782
P25098,P46783
P25098,P47914
P25098,P48740
P25098,P49327
P25098,P49411
P25098,P51784
P25098,P61247
P25098,P61254
P25098,P61513
P25098,P62081
P25098,P62191
P25098,P62195
P25098,P62241
P25098,P62249
P25098,P62263
P25098,P62266
P25098,P62269
P25098,P62273
P25098,P62277
P25098,P62280
P25098,P62333
P25098,P62701
P25098,P62750
P25098,P62753
P25098,P62805
P25098,P62829
P25098,P62841
P25098,P62847
P25098,P62851
P25098,P62861
P25098,P62899
P25098,P62910
P25098,P62913
P25098,P62987
P25098,P63173
P25098,P68371
P25098,P69905
P25098,P81605
P25098,P83731
P25098,P83881
P25098,P84098
P25098,Q00325
P25098,Q00839
P25098,Q13085
P25098,Q14318
P25098,Q14498
P25098,Q16543
P25098,Q3MHD2
P25098,Q3ZCQ8
P25098,Q562R1
P25098,Q5TZA2
P25098,Q71UM5
P25098,Q7Z417
P25098,Q86W42
P25098,Q86YZ3
P25098,Q8IWZ3
P25098,Q8NC51
P25098,Q8TF72
P25098,Q8WWM7
P25098,Q92522
P25098,Q92598
P25098,Q96HS1
P25098,Q96J01
P25098,Q96RQ3
P25098,Q96TA2
P25098,Q9H2D6
P25098,Q9HCC0
P25098,Q9NR30
P25098,Q9NVI7
P25098,Q9P035
P25098,Q9P2J5
P25098,Q9ULV4
P25098,Q9Y2X7
P25098,Q9Y6K8
P41240,136429
P41240,162648
P41240,56160532
P41240,mgtagzh
P41240,O14654
P41240,O15498
P41240,O95816
P41240,P05166
P41240,P06702
P41240,P07437
P41240,P07900
P41240,P08107
P41240,P08238
P41240,P08670
P41240,P08708
P41240,P11021
P41240,P11142
P41240,P11182
P41240,P12036
P41240,P14136
P41240,P15880
P41240,P16403
P41240,P26196
P41240,P35030
P41240,P35268
P41240,P38646
